symbol,price,price_date,name,type
103010,11.27,2026-07-20,טיב טעם,מניה רגילה
106013,7.43,2026-07-20,קנדה גלובל,מניה רגילה
111013,6.139,2026-07-20,י.ב התחדשות,מניה רגילה
126011,12.93,2026-07-20,ג'י סיטי,מניה רגילה
127019,447.6,2026-07-20,מבטח שמיר,מניה רגילה
130013,47.51,2026-07-20,זנלכל,מניה רגילה
136010,11.99,2026-07-20,להב,מניה רגילה
142018,3.508,2026-07-20,תדאה,מניה רגילה
149013,237.4,2026-07-20,גולד,מניה רגילה
150011,2238.2,2026-07-20,חירון,מניה רגילה
161018,64.46,2026-07-20,וואן טכנולוגיות,מניה רגילה
168013,205.3,2026-07-20,נטו אחזקות,מניה רגילה
169011,2.962,2026-07-20,סולטרה אנרגיה,מניה רגילה
174011,56.9,2026-07-20,אינטרגאמא,מניה רגילה
175018,457.3,2026-07-20,איביאי בית השק,מניה רגילה
180018,22.4,2026-07-20,אנגל שלמה,מניה רגילה
199018,0.051,2026-07-20,פורסייט,מניה רגילה
200014,3.695,2026-07-20,לוינסקי עופר,מניה רגילה
208017,47.07,2026-07-20,נאוי,מניה רגילה
209015,133.1,2026-07-20,איילון,מניה רגילה
216010,1.27,2026-07-20,טקטונה,מניה רגילה
224014,236.1,2026-07-20,כלל עסקי ביטוח,מניה רגילה
226019,13.03,2026-07-20,מבנה,מניה רגילה
230011,7.25,2026-07-20,בזק,מניה רגילה
232017,2.028,2026-07-20,ישראמקו יהש,יחידת השתתפות
235010,11.08,2026-07-20,בית הזהב,מניה רגילה
249011,2.68,2026-07-20,שיח מדיקל,מניה רגילה
256016,322.2,2026-07-20,פורמולה מערכות,מניה רגילה
257014,1.77,2026-07-20,מרחביה אחזקות,מניה רגילה
258012,192,2026-07-20,תדיראן גרופ,מניה רגילה
266015,0.41,2026-07-20,רובוגרופ,מניה רגילה
273011,304.3,2026-07-20,נייס,מניה רגילה
278010,5.8,2026-07-20,וילק,מניה רגילה
280016,150,2026-07-20,קסטרו,מניה רגילה
281014,15.52,2026-07-20,איי.סי.אל,מניה רגילה
282012,42.9,2026-07-20,אימקו,מניה רגילה
286013,25.42,2026-07-20,ברן,מניה רגילה
288019,294.7,2026-07-20,סקופ,מניה רגילה
290023,0.21,2026-07-20,תעוזה,מניה רגילה
297010,0.535,2026-07-20,אברות,מניה רגילה
299016,12.54,2026-07-20,אראסאל,מניה רגילה
312017,82.31,2026-07-20,עשות,מניה רגילה
313015,6.006,2026-07-20,אספן גרופ,מניה רגילה
314013,445.5,2026-07-20,דנאל,מניה רגילה
315010,200.9,2026-07-20,פמס,מניה רגילה
323014,418.3,2026-07-20,מליסרון,מניה רגילה
328013,345.3,2026-07-20,פריורטק,מניה רגילה
333013,3.59,2026-07-20,פנינסולה,מניה רגילה
338012,52.37,2026-07-20,מר,מניה רגילה
341016,6,2026-07-20,"שדה נדל""ן",מניה רגילה
345017,2.095,2026-07-20,מודיעין יהש,יחידת השתתפות
350017,39.14,2026-07-20,ויז'ן סיגמא,מניה רגילה
351015,33.26,2026-07-20,חד,מניה רגילה
354019,343.8,2026-07-20,טלסיס,מניה רגילה
363010,1.111,2026-07-20,אירודרום קבוצה,מניה רגילה
366013,4.893,2026-07-20,ארי נדלן,מניה רגילה
368019,45.89,2026-07-20,אלקטריאון,מניה רגילה
371013,59.98,2026-07-20,וילי פוד,מניה רגילה
373019,17.5,2026-07-20,אאורה,מניה רגילה
382010,5.375,2026-07-20,פיקס סולושנז,מניה רגילה
383018,0.302,2026-07-20,אקסיליון,מניה רגילה
384016,15.58,2026-07-20,חמת,מניה רגילה
386011,7.95,2026-07-20,קווינקו,מניה רגילה
387019,250.5,2026-07-20,אלרוב נדלן,מניה רגילה
390013,32.39,2026-07-20,אלוני חץ,מניה רגילה
393017,44.1,2026-07-20,ראלקו,מניה רגילה
394015,4.412,2026-07-20,רציו יהש,יחידת השתתפות
397018,4.58,2026-07-20,עין שלישית,מניה רגילה
399014,13,2026-07-20,בריל,מניה רגילה
400010,267,2026-07-20,דוניץ,מניה רגילה
412015,68.89,2026-07-20,פייטון,מניה רגילה
413013,17.47,2026-07-20,קשרי תעופה,מניה רגילה
416016,173.6,2026-07-20,וילאר,מניה רגילה
421016,9.229,2026-07-20,נתנאל גרופ,מניה רגילה
422014,57.64,2026-07-20,אסאר אקורד,מניה רגילה
424010,4.024,2026-07-20,בליץ,מניה רגילה
425017,29.15,2026-07-20,צרפתי,מניה רגילה
431015,790.7,2026-07-20,אייאיאס,מניה רגילה
433011,0.43,2026-07-20,נקסטייג',מניה רגילה
434019,17.05,2026-07-20,ישראל קנדה,מניה רגילה
440016,17.87,2026-07-20,כרמית,מניה רגילה
442012,20.46,2026-07-20,סיאי,מניה רגילה
444018,21.76,2026-07-20,אביב בניה,מניה רגילה
445015,86.98,2026-07-20,מטריקס,מניה רגילה
448019,0.763,2026-07-20,גיבוי אחזקות,מניה רגילה
454017,18.54,2026-07-20,גאון קבוצה,מניה רגילה
456012,1.079,2026-07-20,אפסלון ברנדס,מניה רגילה
462010,2.261,2026-07-20,טוגדר,מניה רגילה
473017,5.193,2026-07-20,לוזון קבוצה,מניה רגילה
475020,16.4,2026-07-20,ניו-מד אנרג יהש,יחידת השתתפות
485011,0.282,2026-07-20,בונוס ביוגרופ,מניה רגילה
486027,0.868,2026-07-20,וויי בוקס,מניה רגילה
494013,0.508,2026-07-20,מיה דיינמיקס,מניה רגילה
506022,0.66,2026-07-20,גבעות יהש,יחידת השתתפות
507012,302.8,2026-07-20,מיחשוב ישר קב,מניה רגילה
522011,25.01,2026-07-20,כפרית,מניה רגילה
526012,7.875,2026-07-20,רבד,מניה רגילה
530014,8.301,2026-07-20,בירמן,מניה רגילה
531012,40.77,2026-07-20,בוני תיכון,מניה רגילה
532010,21.46,2026-07-20,גן שמואל,מניה רגילה
536011,2.565,2026-07-20,ברנד,מניה רגילה
539015,74,2026-07-20,רוטשטיין,מניה רגילה
543017,17.67,2026-07-20,כנפיים,מניה רגילה
544015,0.378,2026-07-20,מידאס,מניה רגילה
550012,46.28,2026-07-20,אסטיגי,מניה רגילה
566018,469.5,2026-07-20,מנורה מב החז,מניה רגילה
573014,401.7,2026-07-20,לוינשטין הנדסה,מניה רגילה
576017,771.1,2026-07-20,חברה לישראל,מניה רגילה
578013,580.8,2026-07-20,אפקון החזקות,מניה רגילה
584011,16.99,2026-07-20,ליבנטל,מניה רגילה
585018,168,2026-07-20,הראל השקעות,מניה רגילה
587014,27.09,2026-07-20,ארית תעשיות,מניה רגילה
589010,18.99,2026-07-20,אמיליה פיתוח,מניה רגילה
593038,231.3,2026-07-20,בינלאומי,מניה רגילה
604611,71.66,2026-07-20,לאומי,מנית סטוק
612010,38.61,2026-07-20,הכשרת הישוב,מניה רגילה
613034,835,2026-07-20,ישרס,מניה רגילה
621011,81.83,2026-07-20,קרור,מניה רגילה
