symbol,price,price_date,name,type
103010,11.34,2026-07-22,טיב טעם,מניה רגילה
106013,7.327,2026-07-22,קנדה גלובל,מניה רגילה
111013,6.156,2026-07-22,י.ב התחדשות,מניה רגילה
126011,14.02,2026-07-22,ג'י סיטי,מניה רגילה
127019,444.5,2026-07-22,מבטח שמיר,מניה רגילה
130013,48.62,2026-07-22,זנלכל,מניה רגילה
136010,12.35,2026-07-22,להב,מניה רגילה
142018,3.489,2026-07-22,תדאה,מניה רגילה
149013,230.2,2026-07-22,גולד,מניה רגילה
150011,2131.2,2026-07-22,חירון,מניה רגילה
161018,64.36,2026-07-22,וואן טכנולוגיות,מניה רגילה
168013,209.7,2026-07-22,נטו אחזקות,מניה רגילה
169011,2.909,2026-07-22,סולטרה אנרגיה,מניה רגילה
174011,56.9,2026-07-22,אינטרגאמא,מניה רגילה
175018,454.3,2026-07-22,איביאי בית השק,מניה רגילה
180018,22.86,2026-07-22,אנגל שלמה,מניה רגילה
199018,0.052,2026-07-22,פורסייט,מניה רגילה
200014,3.712,2026-07-22,לוינסקי עופר,מניה רגילה
208017,47.2,2026-07-22,נאוי,מניה רגילה
209015,141.1,2026-07-22,איילון,מניה רגילה
216010,1.333,2026-07-22,טקטונה,מניה רגילה
224014,238.3,2026-07-22,כלל עסקי ביטוח,מניה רגילה
226019,13.15,2026-07-22,מבנה,מניה רגילה
230011,7.385,2026-07-22,בזק,מניה רגילה
232017,2.084,2026-07-22,ישראמקו יהש,יחידת השתתפות
235010,10.87,2026-07-22,בית הזהב,מניה רגילה
249011,2.68,2026-07-22,שיח מדיקל,מניה רגילה
256016,331.3,2026-07-22,פורמולה מערכות,מניה רגילה
257014,1.749,2026-07-22,מרחביה אחזקות,מניה רגילה
258012,194.9,2026-07-22,תדיראן גרופ,מניה רגילה
266015,0.406,2026-07-22,רובוגרופ,מניה רגילה
273011,291.8,2026-07-22,נייס,מניה רגילה
278010,6.518,2026-07-22,וילק,מניה רגילה
280016,148.1,2026-07-22,קסטרו,מניה רגילה
281014,16,2026-07-22,איי.סי.אל,מניה רגילה
282012,43.4,2026-07-22,אימקו,מניה רגילה
286013,25.28,2026-07-22,ברן,מניה רגילה
288019,291.5,2026-07-22,סקופ,מניה רגילה
290023,0.212,2026-07-22,תעוזה,מניה רגילה
