symbol,price,price_date,name,type
103010,11.29,2026-07-21,טיב טעם,מניה רגילה
106013,7.412,2026-07-21,קנדה גלובל,מניה רגילה
111013,6.156,2026-07-21,י.ב התחדשות,מניה רגילה
126011,12.86,2026-07-21,ג'י סיטי,מניה רגילה
127019,443.5,2026-07-21,מבטח שמיר,מניה רגילה
130013,48.37,2026-07-21,זנלכל,מניה רגילה
136010,12.15,2026-07-21,להב,מניה רגילה
142018,3.528,2026-07-21,תדאה,מניה רגילה
149013,237.4,2026-07-21,גולד,מניה רגילה
150011,2220,2026-07-21,חירון,מניה רגילה
161018,64.83,2026-07-21,וואן טכנולוגיות,מניה רגילה
168013,210.7,2026-07-21,נטו אחזקות,מניה רגילה
169011,2.906,2026-07-21,סולטרה אנרגיה,מניה רגילה
174011,56.9,2026-07-21,אינטרגאמא,מניה רגילה
175018,454,2026-07-21,איביאי בית השק,מניה רגילה
180018,22.29,2026-07-21,אנגל שלמה,מניה רגילה
199018,0.05,2026-07-21,פורסייט,מניה רגילה
200014,3.649,2026-07-21,לוינסקי עופר,מניה רגילה
208017,46.45,2026-07-21,נאוי,מניה רגילה
209015,135,2026-07-21,איילון,מניה רגילה
216010,1.264,2026-07-21,טקטונה,מניה רגילה
224014,235.8,2026-07-21,כלל עסקי ביטוח,מניה רגילה
226019,13.31,2026-07-21,מבנה,מניה רגילה
230011,7.295,2026-07-21,בזק,מניה רגילה
232017,2.041,2026-07-21,ישראמקו יהש,יחידת השתתפות
235010,11.08,2026-07-21,בית הזהב,מניה רגילה
249011,2.679,2026-07-21,שיח מדיקל,מניה רגילה
256016,324.8,2026-07-21,פורמולה מערכות,מניה רגילה
257014,1.749,2026-07-21,מרחביה אחזקות,מניה רגילה
258012,191,2026-07-21,תדיראן גרופ,מניה רגילה
266015,0.418,2026-07-21,רובוגרופ,מניה רגילה
273011,301,2026-07-21,נייס,מניה רגילה
278010,5.802,2026-07-21,וילק,מניה רגילה
280016,146.7,2026-07-21,קסטרו,מניה רגילה
281014,15.35,2026-07-21,איי.סי.אל,מניה רגילה
282012,41.58,2026-07-21,אימקו,מניה רגילה
286013,25.22,2026-07-21,ברן,מניה רגילה
288019,293,2026-07-21,סקופ,מניה רגילה
290023,0.209,2026-07-21,תעוזה,מניה רגילה
297010,0.535,2026-07-21,אברות,מניה רגילה
299016,12.21,2026-07-21,אראסאל,מניה רגילה
312017,82.82,2026-07-21,עשות,מניה רגילה
313015,5.973,2026-07-21,אספן גרופ,מניה רגילה
314013,449.5,2026-07-21,דנאל,מניה רגילה
315010,199.1,2026-07-21,פמס,מניה רגילה
323014,421.3,2026-07-21,מליסרון,מניה רגילה
328013,343.4,2026-07-21,פריורטק,מניה רגילה
333013,3.58,2026-07-21,פנינסולה,מניה רגילה
338012,52.48,2026-07-21,מר,מניה רגילה
341016,6.091,2026-07-21,"שדה נדל""ן",מניה רגילה
345017,2.102,2026-07-21,מודיעין יהש,יחידת השתתפות
350017,39.14,2026-07-21,ויז'ן סיגמא,מניה רגילה
351015,33.04,2026-07-21,חד,מניה רגילה
354019,346.8,2026-07-21,טלסיס,מניה רגילה
363010,1.099,2026-07-21,אירודרום קבוצה,מניה רגילה
366013,4.868,2026-07-21,ארי נדלן,מניה רגילה
368019,46.28,2026-07-21,אלקטריאון,מניה רגילה
371013,59.83,2026-07-21,וילי פוד,מניה רגילה
373019,17.6,2026-07-21,אאורה,מניה רגילה
382010,5.35,2026-07-21,פיקס סולושנז,מניה רגילה
383018,0.302,2026-07-21,אקסיליון,מניה רגילה
384016,15.35,2026-07-21,חמת,מניה רגילה
386011,7.609,2026-07-21,קווינקו,מניה רגילה
387019,249.3,2026-07-21,אלרוב נדלן,מניה רגילה
390013,32.59,2026-07-21,אלוני חץ,מניה רגילה
393017,44.49,2026-07-21,ראלקו,מניה רגילה
394015,4.354,2026-07-21,רציו יהש,יחידת השתתפות
397018,4.773,2026-07-21,עין שלישית,מניה רגילה
399014,13,2026-07-21,בריל,מניה רגילה
400010,265.3,2026-07-21,דוניץ,מניה רגילה
412015,67.95,2026-07-21,פייטון,מניה רגילה
413013,17.59,2026-07-21,קשרי תעופה,מניה רגילה
416016,175.2,2026-07-21,וילאר,מניה רגילה
421016,8.82,2026-07-21,נתנאל גרופ,מניה רגילה
422014,57.42,2026-07-21,אסאר אקורד,מניה רגילה
424010,4.024,2026-07-21,בליץ,מניה רגילה
425017,28.07,2026-07-21,צרפתי,מניה רגילה
431015,776.9,2026-07-21,אייאיאס,מניה רגילה
433011,0.425,2026-07-21,נקסטייג',מניה רגילה
434019,17.36,2026-07-21,ישראל קנדה,מניה רגילה
440016,18.29,2026-07-21,כרמית,מניה רגילה
442012,20.72,2026-07-21,סיאי,מניה רגילה
444018,21.34,2026-07-21,אביב בניה,מניה רגילה
445015,86.61,2026-07-21,מטריקס,מניה רגילה
448019,0.763,2026-07-21,גיבוי אחזקות,מניה רגילה
454017,18.5,2026-07-21,גאון קבוצה,מניה רגילה
456012,1,2026-07-21,אפסלון ברנדס,מניה רגילה
462010,2.2,2026-07-21,טוגדר,מניה רגילה
473017,5.155,2026-07-21,לוזון קבוצה,מניה רגילה
475020,16.2,2026-07-21,ניו-מד אנרג יהש,יחידת השתתפות
485011,0.273,2026-07-21,בונוס ביוגרופ,מניה רגילה
486027,0.859,2026-07-21,וויי בוקס,מניה רגילה
494013,0.499,2026-07-21,מיה דיינמיקס,מניה רגילה
506022,0.612,2026-07-21,גבעות יהש,יחידת השתתפות
507012,300.9,2026-07-21,מיחשוב ישר קב,מניה רגילה
522011,25,2026-07-21,כפרית,מניה רגילה
526012,8.146,2026-07-21,רבד,מניה רגילה
530014,8.304,2026-07-21,בירמן,מניה רגילה
531012,40.74,2026-07-21,בוני תיכון,מניה רגילה
532010,21.46,2026-07-21,גן שמואל,מניה רגילה
536011,2.542,2026-07-21,ברנד,מניה רגילה
