symbol,price,price_date,name,type
103010,11.1,2026-07-19,טיב טעם,מניה רגילה
106013,7.43,2026-07-19,קנדה גלובל,מניה רגילה
111013,6.174,2026-07-19,י.ב התחדשות,מניה רגילה
126011,13.12,2026-07-19,ג'י סיטי,מניה רגילה
127019,443.7,2026-07-19,מבטח שמיר,מניה רגילה
130013,48.61,2026-07-19,זנלכל,מניה רגילה
136010,12.03,2026-07-19,להב,מניה רגילה
142018,3.508,2026-07-19,תדאה,מניה רגילה
149013,237.4,2026-07-19,גולד,מניה רגילה
150011,2238.2,2026-07-19,חירון,מניה רגילה
161018,62.73,2026-07-19,וואן טכנולוגיות,מניה רגילה
168013,207.6,2026-07-19,נטו אחזקות,מניה רגילה
169011,2.963,2026-07-19,סולטרה אנרגיה,מניה רגילה
174011,56.9,2026-07-19,אינטרגאמא,מניה רגילה
175018,469.8,2026-07-19,איביאי בית השק,מניה רגילה
180018,22.4,2026-07-19,אנגל שלמה,מניה רגילה
199018,0.05,2026-07-19,פורסייט,מניה רגילה
200014,3.61,2026-07-19,לוינסקי עופר,מניה רגילה
208017,46.93,2026-07-19,נאוי,מניה רגילה
209015,132.9,2026-07-19,איילון,מניה רגילה
216010,1.27,2026-07-19,טקטונה,מניה רגילה
224014,236.5,2026-07-19,כלל עסקי ביטוח,מניה רגילה
226019,13.07,2026-07-19,מבנה,מניה רגילה
230011,7.291,2026-07-19,בזק,מניה רגילה
232017,2.04,2026-07-19,ישראמקו יהש,יחידת השתתפות
235010,11.08,2026-07-19,בית הזהב,מניה רגילה
249011,2.68,2026-07-19,שיח מדיקל,מניה רגילה
256016,323.1,2026-07-19,פורמולה מערכות,מניה רגילה
257014,1.779,2026-07-19,מרחביה אחזקות,מניה רגילה
258012,194.7,2026-07-19,תדיראן גרופ,מניה רגילה
266015,0.428,2026-07-19,רובוגרופ,מניה רגילה
273011,300.6,2026-07-19,נייס,מניה רגילה
278010,6.57,2026-07-19,וילק,מניה רגילה
280016,146.1,2026-07-19,קסטרו,מניה רגילה
281014,15.38,2026-07-19,איי.סי.אל,מניה רגילה
282012,42.7,2026-07-19,אימקו,מניה רגילה
286013,25.02,2026-07-19,ברן,מניה רגילה
288019,292,2026-07-19,סקופ,מניה רגילה
290023,0.206,2026-07-19,תעוזה,מניה רגילה
297010,0.535,2026-07-19,אברות,מניה רגילה
299016,12.2,2026-07-19,אראסאל,מניה רגילה
312017,81.58,2026-07-19,עשות,מניה רגילה
313015,6.006,2026-07-19,אספן גרופ,מניה רגילה
314013,449,2026-07-19,דנאל,מניה רגילה
315010,202.4,2026-07-19,פמס,מניה רגילה
323014,414.3,2026-07-19,מליסרון,מניה רגילה
328013,332.8,2026-07-19,פריורטק,מניה רגילה
333013,3.587,2026-07-19,פנינסולה,מניה רגילה
338012,52.46,2026-07-19,מר,מניה רגילה
341016,6.071,2026-07-19,"שדה נדל""ן",מניה רגילה
345017,2.152,2026-07-19,מודיעין יהש,יחידת השתתפות
350017,39.14,2026-07-19,ויז'ן סיגמא,מניה רגילה
351015,33.02,2026-07-19,חד,מניה רגילה
354019,349.2,2026-07-19,טלסיס,מניה רגילה
363010,1.116,2026-07-19,אירודרום קבוצה,מניה רגילה
366013,4.893,2026-07-19,ארי נדלן,מניה רגילה
368019,47.17,2026-07-19,אלקטריאון,מניה רגילה
371013,58.96,2026-07-19,וילי פוד,מניה רגילה
373019,17.69,2026-07-19,אאורה,מניה רגילה
382010,5.4,2026-07-19,פיקס סולושנז,מניה רגילה
383018,0.302,2026-07-19,אקסיליון,מניה רגילה
384016,15.31,2026-07-19,חמת,מניה רגילה
